Type,Publish,Authority ID,Source,Rules,ORIGINAL,Primary Part of Name,Subordinate Name 1,Subordinate Name 2,Number,Dates,Qualifier
corpname,TRUE,,lcnaf,,Ann Arbor Cooperative Society (Mich.)
corpname,TRUE,,lcnaf,,"Defiance Hook and Ladder Company, No. 1 (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Eagle Fire Department (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Fire Dept.
corpname,TRUE,,lcnaf,,Yost Field House (University of Michigan)
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Anti-Substance Abuse Task Force.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Central Area Development Task Force.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Circulation Plan Special Committee.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Citizen Advisory Committee.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Citizen's Commission on Children and Youth.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Citizens' Committee on Community Development.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). City Administrator's Office.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Community Development Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/n87132628,lcnaf,,Ann Arbor (Mich.). Community Planning and Management.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Community Renewal Program.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Dept. of Parks and Recreation.
corpname,TRUE,http://id.loc.gov/authorities/names/n88670977,lcnaf,,Ann Arbor Downtown Development Authority.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Engineering Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/n78016905,lcnaf,,Ann Arbor Historic District Commission (Mich.)
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Housing Commission.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Human Relations Commission.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Individual Historic Properties District Study Committee.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Mayor's Blue Ribbon Committee on Fair Rental Practices.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Model Cities Program.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Office of the City Controller.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Office of Community Services.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Personnel/Human Rights Dept.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Police Dept.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Solid Waste Dept.
corpname,TRUE,,lcnaf,,Black Action Movement (University of Michigan)
corpname,TRUE,,lcnaf,,Ann Arbor High School (Mich.)
corpname,TRUE,,lcnaf,,Ann Arbor Street Railway Company.
corpname,TRUE,,lcnaf,,"Argo Mills (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Bach & Abel (Dry goods store : Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Bach School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Bryant School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Ann Arbor Central Mills (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"City Ice Company (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Dixboro School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Donovan School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Dr. Chase's Steam Printing House (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Eberbach School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Eberwhite School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"First Methodist Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"First Unitarian Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Frieze Building (University of Michigan)
corpname,TRUE,,lcnaf,,"Bethlehem Evangelical Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Goodyear & St. James Drygoods Store (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Gregory House (Hotel : Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Jones School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Mack School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Majestic Theatre (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Masonic Temple (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Maynard Store (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Memorial Christian Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Michigan Central Railroad Depot (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Northwest School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Perry School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Pioneer High School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Porter Zouave Band (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n87103858,lcnaf,,"Slauson Junior High School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Tappan Junior High School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Washtenaw County Courthouse (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Young Men's Christian Association (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). City Planning Dept.
corpname,TRUE,,lcnaf,,Alan M. Voorhees & Associates.
corpname,TRUE,,lcnaf,,Ann Arbor Municipal Airport Advisory Committee.
corpname,TRUE,,lcnaf,,Ann Arbor Tomorrow.
corpname,TRUE,http://id.loc.gov/authorities/names/n79118158,lcnaf,,"Ayres, Lewis, Norris, and May."
corpname,TRUE,http://id.loc.gov/authorities/names/n50023827,lcnaf,,Barton-Aschman Associates.
corpname,TRUE,,lcnaf,,Beckett Raeder Rankin Inc.
corpname,TRUE,,lcnaf,,BRH Mobility Services Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n82104740,lcnaf,,Brewer Engineering.
corpname,TRUE,,lcnaf,,Colvin-Robinson Associates.
corpname,TRUE,http://id.loc.gov/authorities/names/n78050600,lcnaf,,Community Systems Foundation.
corpname,TRUE,,lcnaf,,Economics Research Associates.
corpname,TRUE,,lcnaf,,Eisenhower Community Council.
corpname,TRUE,http://id.loc.gov/authorities/names/no2015053491,lcnaf,,Ford Motor Company. Transportation Research and Planning Office.
corpname,TRUE,,lcnaf,,Harland Bartholomew & Associates.
corpname,TRUE,,lcnaf,,"Hellmuth, Obata & Kassabaum."
corpname,TRUE,,lcnaf,,Herrmann Holman Meneghini Overhiser.
corpname,TRUE,,lcnaf,,"Hubbell, Roth and Clark."
corpname,TRUE,,lcnaf,,Johnson & Anderson.
corpname,TRUE,,lcnaf,,"Johnson, Johnson & Roy."
corpname,TRUE,,lcnaf,,Jones & Henry Engineers Limited.
corpname,TRUE,http://id.loc.gov/authorities/names/no99078114,lcnaf,,"McNamee, Porter, and Seeley."
corpname,TRUE,,lcnaf,,"Metro Engineers, Inc."
corpname,TRUE,http://id.loc.gov/authorities/names/n87860660,lcnaf,,Preservation Urban Design Incorporated.
corpname,TRUE,,lcnaf,,Ralph M. Parsons Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n86810237,lcnaf,,Reid and Cool (Firm)
corpname,TRUE,,lcnaf,,Residents Against Packard Platt Plaza.
corpname,TRUE,,lcnaf,,Sanders & Thomas.
corpname,TRUE,http://id.loc.gov/authorities/names/no2011073603,lcnaf,,Schimpeler-Corradino Associates.
corpname,TRUE,,lcnaf,,Technical Network Inc.
corpname,TRUE,http://id.loc.gov/authorities/names/n89659708,lcnaf,,"TransPlan, Inc."
corpname,TRUE,,lcnaf,,W.C. Gilman & Co.
corpname,TRUE,,lcnaf,,Wayne C. Johnson & Associates.
corpname,TRUE,,lcnaf,,"Zuchelli, Hunter & Associates."
corpname,TRUE,http://id.loc.gov/authorities/names/n84009194,lcnaf,,BRW Inc.
corpname,TRUE,,lcnaf,,R.W. Beck and Associates.
corpname,TRUE,http://id.loc.gov/authorities/names/n90657280,lcnaf,,Pollack Design Associates.
corpname,TRUE,,lcnaf,,"Midwestern Consulting, Inc."
corpname,TRUE,http://id.loc.gov/authorities/names/n00123759,lcnaf,,"Peterson Hospital (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n86851070,lcnaf,,Ann Arbor (Mich.). Board of Education.
corpname,TRUE,,lcnaf,,"Ann Arbor Art Fairs (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"First National Bank Building (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Ann Arbor Railroad Depot (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Anderson's Paint Store (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Haarer Building (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Kempf House (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Michigan Civic Orchestra Association.
corpname,TRUE,,lcnaf,,Women's Association of the Ann Arbor Symphony.
corpname,TRUE,,lcnaf,,Ann Arbor Ministerial Association (Mich.)
corpname,TRUE,,lcnaf,,Ann Arbor Young Men's-Young Women's Christian Association (Mich.)
corpname,TRUE,,lcnaf,,"Young Women's Christian Association (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n84181417,lcnaf,,Motown Record Corporation.
corpname,TRUE,http://id.loc.gov/authorities/names/n97043544,lcnaf,,Stax Records.
corpname,TRUE,,lcnaf,,Supremes (Musical group)
corpname,TRUE,http://id.loc.gov/authorities/names/n79018119,lcnaf,,Beatles.
corpname,TRUE,http://id.loc.gov/authorities/names/n93098098,lcnaf,,Dave Clark Five (Musical group)
corpname,TRUE,http://id.loc.gov/authorities/names/n85093496,lcnaf,,Velvet Underground (Musical group)
corpname,TRUE,,lcnaf,,Academic Freedom Lecture Fund.
corpname,TRUE,,lcnaf,,University of Michigan. Academic Women's Caucus.
corpname,TRUE,http://id.loc.gov/authorities/names/n81036048,lcnaf,,Council of Economic Advisers (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n50071114,lcnaf,,United States. Office of Price Administration.
corpname,TRUE,http://id.loc.gov/authorities/names/n88156760,lcnaf,,United States. Office of Price Stabilization.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Economics.
corpname,TRUE,http://id.loc.gov/authorities/names/n91059253,lcnaf,,Michigan. Constitutional Convention (1961-1962)
corpname,TRUE,,lcnaf,,American Civil Liberties Union of Michigan.
corpname,TRUE,,lcnaf,,Hugh Acton Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n81074669,lcnaf,,Michigan. Supreme Court.
corpname,TRUE,,lcnaf,,Lawyers' Club (University of Michigan)
corpname,TRUE,,lcnaf,,"Pontiac Silverdome (Pontiac, Mich.)"
corpname,TRUE,,lcnaf,,Oakland County Community Mental Health Services Board.
corpname,TRUE,http://id.loc.gov/authorities/names/n79068496,lcnaf,,Michigan Historical Commission.
corpname,TRUE,http://id.loc.gov/authorities/names/n86804886,lcnaf,,Michigan Student Assembly.
corpname,TRUE,,lcnaf,,Michigan. Dept. of Attorney General.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Aerospace Engineering.
corpname,TRUE,,lcnaf,,University of Michigan. Commission for Minority Affairs.
corpname,TRUE,,lcnaf,,Ann Arbor Airport.
corpname,TRUE,,lcnaf,,Lawrence Institute of Technology.
corpname,TRUE,,lcnaf,,AIDS Care Connection.
corpname,TRUE,http://id.loc.gov/authorities/names/no91004755,lcnaf,,Wellness Networks (Organization)
corpname,TRUE,http://id.loc.gov/authorities/names/no91003491,lcnaf,,Big Ten Conference (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n80030466,lcnaf,,United States. Office of Strategic Services.
corpname,TRUE,,lcnaf,,"Islamic Center of America (Dearborn, Mich.)"
corpname,TRUE,,lcnaf,,"Islamic House of Wisdom (Dearborn Heights, Mich.)"
corpname,TRUE,,lcnaf,,Republican Party (Mich.). Republican State Nationalities Council.
corpname,TRUE,http://id.loc.gov/authorities/names/nr95015291,lcnaf,,University of Michigan. Contemporary Directions Ensemble.
corpname,TRUE,http://id.loc.gov/authorities/names/n87910587,lcnaf,,Michigan. National Guard.
corpname,TRUE,,lcnaf,,Michigan. State Troops (1862-1893)
corpname,TRUE,http://id.loc.gov/authorities/names/n2002053405,lcnaf,,"United States. Army. Indiana Infantry Regiment, 36th (1861-1865)"
corpname,TRUE,,lcnaf,,United States. War Dept. Citizens' Military Training Camps.
corpname,TRUE,,lcnaf,,University of Michigan. Avery Hopwood and Jule Hopwood Prizes.
corpname,TRUE,,lcnaf,,Michigan Terminal System.
corpname,TRUE,http://id.loc.gov/authorities/names/n79058460,lcnaf,,National Federation of Business and Professional Women's Clubs.
corpname,TRUE,,lcnaf,,Republican Party (Mich.)
corpname,TRUE,,lcnaf,,United States. Dept. of State.
corpname,TRUE,,lcnaf,,United States. President's Task Force on Women's Rights and Responsibilities.
corpname,TRUE,http://id.loc.gov/authorities/names/n79066180,lcnaf,,Society of American Foresters.
corpname,TRUE,,lcnaf,,Ann Arbor Organ Company.
corpname,TRUE,,lcnaf,,Ann Arbor Arbeiter Verein.
corpname,TRUE,,lcnaf,,Alpha Rho Chi (Fraternity). |b Iktinos Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan Architectural Society.
corpname,TRUE,,lcnaf,,"University of Michigan |x Students |x Societies, etc."
corpname,TRUE,http://id.loc.gov/authorities/names/n79054541,lcnaf,,Michigan State University.
corpname,TRUE,http://id.loc.gov/authorities/names/n79041819,lcnaf,,University of Michigan. Center for Continuing Education of Women.
corpname,TRUE,,lcnaf,,University of Michigan. Medical Alumni Association.
corpname,TRUE,,lcnaf,,Michigan League.
corpname,TRUE,,lcnaf,,Burton Tower (University of Michigan)
corpname,TRUE,,lcnaf,,Alumni Memorial Hall (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Society of Alumni.
corpname,TRUE,,lcnaf,,Williams Professorship Fund (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Alumnae Club.
corpname,TRUE,,lcnaf,,Alpha Tau Omega. Beta Lambda Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Alumnae House (University of Michigan)
corpname,TRUE,,lcnaf,,Betsey Barbour House (University of Michigan)
corpname,TRUE,,lcnaf,,Iron and Steel Club (University of Michigan)
corpname,TRUE,,lcnaf,,Kappa Alpha Theta. Eta Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Lodeesen's Orchestra.
corpname,TRUE,,lcnaf,,University of Michigan. Girls Glee Club.
corpname,TRUE,,lcnaf,,American Lung Association of Southeast Michigan.
corpname,TRUE,,lcnaf,,"Lincoln-Lee Legion, Inc."
corpname,TRUE,,lcnaf,,National Temperance and Prohibition Council.
corpname,TRUE,http://id.loc.gov/authorities/names/n82081084,lcnaf,,Anti-Saloon League of America.
corpname,TRUE,http://id.loc.gov/authorities/names/no99031082,lcnaf,,Anti-Saloon League of Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/n79067259,lcnaf,,University of Michigan. Dept. of Chemistry.
corpname,TRUE,,lcnaf,,Labor Zionist Organization of America - Poale Zion.
corpname,TRUE,http://id.loc.gov/authorities/names/n85271896,lcnaf,,Jewish National Workers' Alliance (U.S.)
corpname,TRUE,,lcnaf,,American National Red Cross. Ann Arbor Branch.
corpname,TRUE,,lcnaf,,American National Red Cross. Ypsilanti Branch.
corpname,TRUE,http://id.loc.gov/authorities/names/no97026540,lcnaf,,Gay Games.
corpname,TRUE,,lcnaf,,"American Legion Building (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,American Legion. Auxiliary. Dept. of Michigan.
corpname,TRUE,,lcnaf,,Michigan Girls State.
corpname,TRUE,http://id.loc.gov/authorities/names/n88274139,lcnaf,,Henry Ford Peace Expedition (1915-1916)
corpname,TRUE,http://id.loc.gov/authorities/names/n2014049750,lcnaf,,"International Congress of Women (1915 : Hague, Netherlands)"
corpname,TRUE,,lcnaf,,Socialist Party (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n2010077799,lcnaf,,Vigilantes (Organization)
corpname,TRUE,http://id.loc.gov/authorities/names/n90719457,lcnaf,,American Neutral Conference Committee.
corpname,TRUE,http://id.loc.gov/authorities/names/n50063587,lcnaf,,American Peace Society.
corpname,TRUE,http://id.loc.gov/authorities/names/n79148831,lcnaf,,Authors' League of America.
corpname,TRUE,,lcnaf,,Bureau of Legal First Aid.
corpname,TRUE,,lcnaf,,Church Peace Union.
corpname,TRUE,,lcnaf,,Debs Memorial Radio Fund.
corpname,TRUE,http://id.loc.gov/authorities/names/n90662958,lcnaf,,Emergency Peace Campaign (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n90719462,lcnaf,,Emergency Peace Federation (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n87862138,lcnaf,,Fellowship of Reconciliation (U.S.)
corpname,TRUE,,lcnaf,,First Church for Animal Rights.
corpname,TRUE,,lcnaf,,Friends of Freedom for India.
corpname,TRUE,http://id.loc.gov/authorities/names/n79064569,lcnaf,,General Federation of Women's Clubs.
corpname,TRUE,http://id.loc.gov/authorities/names/n80079695,lcnaf,,Industrial Workers of the World.
corpname,TRUE,,lcnaf,,International Council for Patriotic Service.
corpname,TRUE,,lcnaf,,League for the Larger Life.
corpname,TRUE,,lcnaf,,League of Small and Subject Nationalities.
corpname,TRUE,,lcnaf,,National Cathedral Association.
corpname,TRUE,,lcnaf,,National Kindergarten Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n50063067,lcnaf,,National League of American Pen Women.
corpname,TRUE,http://id.loc.gov/authorities/names/n00068708,lcnaf,,National Music League.
corpname,TRUE,http://id.loc.gov/authorities/names/n85185040,lcnaf,,National Unemployment League (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n80132296,lcnaf,,National Woman's Party.
corpname,TRUE,,lcnaf,,Pennsylvania Committee for Total Disarmament.
corpname,TRUE,http://id.loc.gov/authorities/names/no2008151685,lcnaf,,People's Chorus of New York.
corpname,TRUE,http://id.loc.gov/authorities/names/n90719318,lcnaf,,People's Council of America.
corpname,TRUE,,lcnaf,,People's Mandate to Governments to End War.
corpname,TRUE,http://id.loc.gov/authorities/names/n50065387,lcnaf,,Poetry Society of America.
corpname,TRUE,http://id.loc.gov/authorities/names/no98094710,lcnaf,,Rebel Poets.
corpname,TRUE,http://id.loc.gov/authorities/names/no99013009,lcnaf,,United Peace Chest.
corpname,TRUE,,lcnaf,,Vivisection Investigation League.
corpname,TRUE,,lcnaf,,Woman's Peace Party.
corpname,TRUE,,lcnaf,,Woman's Pro-League Council.
corpname,TRUE,http://id.loc.gov/authorities/names/n50081271,lcnaf,,Women's International League for Peace and Freedom.
corpname,TRUE,,lcnaf,,Women's National Committee for Hands Off the Supreme Court.
corpname,TRUE,http://id.loc.gov/authorities/names/n90710363,lcnaf,,Women's Peace Society.
corpname,TRUE,http://id.loc.gov/authorities/names/no2003070180,lcnaf,,World Court League.
corpname,TRUE,,lcnaf,,University of Michigan. Division of Biological Sciences.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Anatomy.
corpname,TRUE,,lcnaf,,Youth for Understanding (Organization)
corpname,TRUE,,lcnaf,,Michigan Chorale.
corpname,TRUE,http://id.loc.gov/authorities/names/n79032986,lcnaf,,American Academy in Rome.
corpname,TRUE,http://id.loc.gov/authorities/names/n79063583,lcnaf,,American Historical Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n79041776,lcnaf,,"Louisiana Purchase Exposition (1904 : Saint Louis, Mo.)"
corpname,TRUE,,lcnaf,,University of Michigan. Homoeopathic Medical School.
corpname,TRUE,,lcnaf,,University of Michigan. University Museum.
corpname,TRUE,,lcnaf,,University of Michigan. Semicentennial Celebration.
corpname,TRUE,,lcnaf,,University of Michigan. University Hospital.
corpname,TRUE,,lcnaf,,"Browning Club (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,President's House (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n50000589,lcnaf,,University of Vermont.
corpname,TRUE,http://id.loc.gov/authorities/names/n79018527,lcnaf,,American Sociological Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n78097063,lcnaf,,International Sociological Association.
