Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,,,,Indirect,"Paton, William Andrew, 1889-"
persname,TRUE,,,,,Indirect,"Pattengill, Albert Henderson, 1842-1906."
persname,TRUE,,,,,Indirect,"Patterson, George Washington, 1799-1879."
persname,TRUE,,,,,Indirect,"Pawlowski, Felix Wladyslaw, b. 1876."
persname,TRUE,,,,,Indirect,"Pearson, Anthony A."
persname,TRUE,,,,,Indirect,"Peckham, Howard Henry, 1910-"
persname,TRUE,,,,,Indirect,"Peirce, Carleton B."
persname,TRUE,,,,,Indirect,"Peterson, A. R."
persname,TRUE,,,,,Indirect,"Peterson, Frederick William, 1869-"
persname,TRUE,,,,,Indirect,"Peterson, Reuben, 1862-1942."
persname,TRUE,,,,,Indirect,"Peterson, Shorey."
persname,TRUE,,,,,Indirect,"Pettee, William Henry, 1838-1904."
persname,TRUE,,,,,Indirect,"Phelps, Dudley Maynard."
persname,TRUE,,,,,Indirect,"Pick, Hanns."
persname,TRUE,,,,,Indirect,"Pillsbury, Walter Bowers, 1872-1960."
persname,TRUE,,,,,Indirect,"Plumer, James M., 1899-1960."
persname,TRUE,,,,,Indirect,"Pollard, H. Marvin."
persname,TRUE,,,,,Indirect,"Pollock, James Barkley, 1863-1934."
persname,TRUE,,,,,Indirect,"Poor, Vincent Collins."
persname,TRUE,,,,,Indirect,"Potter, Eugene Breckenridge, 1899-"
persname,TRUE,,,,,Indirect,"Prescott, Albert Benjamin, 1832-1905."
persname,TRUE,,,,,Indirect,"Preuss, Lawrence, 1905-1956."
persname,TRUE,,,,,Indirect,"Price, Hereward Thimbleby, 1880-1964."
persname,TRUE,,,,,Indirect,"Price, Percival, 1901-"
persname,TRUE,,,,,Indirect,"Purdom, Thomas Luther."
persname,TRUE,,,,,Indirect,"Radock, Michael, 1917-"
persname,TRUE,,,,,Indirect,"Raiford, Theodore Ernest, b. 1889."
persname,TRUE,,,,,Indirect,"Ramsdell, Willett Forrest, 1890-1951."
persname,TRUE,,,,,Indirect,"Randall, Harrison M. (Harrison McAllister), 1870-1969."
persname,TRUE,,,,,Indirect,"Ransom, Henry King, 1898-1983."
persname,TRUE,,,,,Indirect,"Rebec, George, 1868-1944."
persname,TRUE,,,,,Indirect,"Reed, John Oren, 1856-1916."
persname,TRUE,,,,,Indirect,"Reeves, Jesse Siddall, 1872-1942."
persname,TRUE,,,,,Indirect,"Reichart, Walter Albert, 1903-"
persname,TRUE,,,,,Indirect,"Reighard, Jacob Ellsworth, 1861-1942."
persname,TRUE,,,,,Indirect,"Remer, Charles F."
persname,TRUE,,,,,Indirect,"Rice, Warner Grenelle, 1899-"
persname,TRUE,,,,,Indirect,"Rich, Daniel Leslie, b. 1879."
persname,TRUE,,,,,Indirect,"Rickert, Ura Garfield."
persname,TRUE,,,,,Indirect,"Rickett, Reginald L."
persname,TRUE,,,,,Indirect,"Riecker, Herman H."
persname,TRUE,,,,,Indirect,"Riegel, John W."
persname,TRUE,,,,,Indirect,"Riggs, Henry Earle, 1865-1949."
persname,TRUE,,,,,Indirect,"Riven, Samuel S."
persname,TRUE,,,,,Indirect,"Robbins, Frank Egleston, 1884-1963."
persname,TRUE,,,,,Indirect,"Robinson, Stillman Williams, 1838-1910."
persname,TRUE,,,,,Indirect,"Rodkey, Robert Gordon, b. 1885."
persname,TRUE,,,,,Indirect,"Rogers, Henry Wade, 1853-1926."
persname,TRUE,,,,,Indirect,"Rogers, James Speed, 1891-1955."
persname,TRUE,,,,,Indirect,"Rolfe, John Carew, 1859-1943."
persname,TRUE,,,,,Indirect,"Rood, John R. (John Romain), b. 1868."
persname,TRUE,,,,,Indirect,"Rose, Preston Benjamin, 1834-1912."
persname,TRUE,,,,,Indirect,"Ross, George G."
persname,TRUE,,,,,Indirect,"Ross, Gilbert, 1903-"
persname,TRUE,,,,,Indirect,"Roth, Filibert, 1858-1925."
persname,TRUE,,,,,Indirect,"Rovillain, Eugène Etienne."
persname,TRUE,,,,,Indirect,"Rowe, Kenneth Thorpe, 1900-"
persname,TRUE,,,,,Indirect,"Rufus, Will Carl, 1876-1946."
persname,TRUE,,,,,Indirect,"Rugen, Mabel E."
persname,TRUE,,,,,Indirect,"Running, Theodore R. (Theodore Rudolph), b. 1866."
persname,TRUE,,,,,Indirect,"Russell, Israel Cook, 1852-1906."
persname,TRUE,,,,,Indirect,"Sacks, Jacob, 1901-"
persname,TRUE,,,,,Indirect,"Sadler, Herbert Charles, 1872-1948."
persname,TRUE,,,,,Indirect,"Sadler, Walter C."
persname,TRUE,,,,,Indirect,"Sager, Abram, 1810-1877."
persname,TRUE,,,,,Indirect,"Sanders, Henry Arthur, 1868-1956."
persname,TRUE,,,,,Indirect,"Sawyer, Ralph A. (Ralph Alanson), 1895-1978."
persname,TRUE,,,,,Indirect,"Schenk, Philip Louis."
persname,TRUE,,,,,Indirect,"Schlotterbeck, Julius Otto, 1865-1917."
persname,TRUE,,,,,Indirect,"Schneider, Francis Lee."
persname,TRUE,,,,,Indirect,"Schneidewind, Richard."
persname,TRUE,,,,,Indirect,"Schoepfle, Chester Seitz, 1892-"
persname,TRUE,,,,,Indirect,"Scholl, John William, b. 1869."
persname,TRUE,,,,,Indirect,"Schorling, Raleigh, 1887-1950."
persname,TRUE,,,,,Indirect,"Scott, Frank."
persname,TRUE,,,,,Indirect,"Scott, Fred Newton, 1860-1931."
persname,TRUE,,,,,Indirect,"Scott, Irving Day, 1877-1955."
persname,TRUE,,,,,Indirect,"Senstius, Maurice William, b. 1888."
persname,TRUE,,,,,Indirect,"Severance, Henry O. (Henry Ormal), 1867-"
persname,TRUE,,,,,Indirect,"Sewall, Henry, 1855-1936."
persname,TRUE,,,,,Indirect,"Sharman, Jackson Roger, 1895-1957."
persname,TRUE,,,,,Indirect,"Shartel, Burke Woods, 1889-1967."
persname,TRUE,,,,,Indirect,"Sherlock, Robert H."
persname,TRUE,,,,,Indirect,"Shull, Aaron Franklin, 1881-1961."
persname,TRUE,,,,,Indirect,"Simes, Lewis M. (Lewis Mallalieu), b. 1889."
persname,TRUE,,,,,Indirect,"Sink, Charles Albert, 1879-1972."
persname,TRUE,,,,,Indirect,"Sleator, William Warner, 1883-1956."
persname,TRUE,,,,,Indirect,"Slocum, George, 1865-1933."
persname,TRUE,,,,,Indirect,"Slosson, Preston William, 1892-"
persname,TRUE,,,,,Indirect,"Smeaton, William Gabb."
persname,TRUE,,,,,Indirect,"Smith, Allan Frederick, 1911-"
persname,TRUE,,,,,Indirect,"Smith, Arthur Whitmore, 1874-"
persname,TRUE,,,,,Indirect,"Smith, Dean Tyler."
persname,TRUE,,,,,Indirect,"Smith, Ralph G., 1920-"
persname,TRUE,,,,,Indirect,"Smith, Shirley Wheeler, 1875-1959."
persname,TRUE,,,,,Indirect,"Sommer, Ralph F."
persname,TRUE,,,,,Indirect,"Soule, Harrison, 1832-1922."
persname,TRUE,,,,,Indirect,"Soule, Malcolm H."
persname,TRUE,,,,,Indirect,"Spalding, Volney Morgan, 1849-1918."
persname,TRUE,,,,,Indirect,"Spence, Adam Knight, 1831-1900."
persname,TRUE,,,,,Indirect,"Spooner, Charles W."
persname,TRUE,,,,,Indirect,"Stahl, Otto J."
persname,TRUE,,,,,Indirect,"Stanley, Albert Augustus, 1851-1932."
persname,TRUE,,,,,Indirect,"Stason, E. Blythe (Edwin Blythe), 1891-1972."
persname,TRUE,,,,,Indirect,"Steere, Joseph B. (Joseph Beale), 1842-1940."
persname,TRUE,,,,,Indirect,"Steere, William Campbell, 1907-"
persname,TRUE,,,,,Indirect,"Stephenson, Orlando Worth."
persname,TRUE,,,,,Indirect,"Stevens, Albert K."
persname,TRUE,,,,,Indirect,"Stevens, Alviso Burdett, b. 1853."
persname,TRUE,,,,,Indirect,"Stocking, Charles Howard, 1882-1958."
persname,TRUE,,,,,Indirect,"Stoodley, Agnes L."
persname,TRUE,,,,,Indirect,"Stout, Melville Bigham, 1895-"
persname,TRUE,,,,,Indirect,"Stowell, C. H. (Charles Henry), b. 1850."
persname,TRUE,,,,,Indirect,"Streeter, George Linius, 1873-1948."
persname,TRUE,,,,,Indirect,"Stuart, Duane Reed."
persname,TRUE,,,,,Indirect,"Sullivan, Eugene Cornelius, b. 1872."
persname,TRUE,,,,,Indirect,"Sunderland, Edson Read, 1874-1959."
persname,TRUE,,,,,Indirect,"Swan, Henry Harrison, 1840-1916."
persname,TRUE,,,,,Indirect,"Swinton, Roy Stanley, d. 1956."
persname,TRUE,,,,,Indirect,"Taft, Jonathan, 1820-1903."
persname,TRUE,,,,,Indirect,"Talamon, René L."
persname,TRUE,,,,,Indirect,"Tappan, Henry Philip, 1805-1881."
persname,TRUE,,,,,Indirect,"Tappan, John L."
persname,TRUE,,,,,Indirect,"Tatlock, John Strong Perry, 1876-1948."
persname,TRUE,,,,,Indirect,"Taylor, Clarence George."
persname,TRUE,,,,,Indirect,"Taylor, F. M. (Fred Manville), 1855-1932."
persname,TRUE,,,,,Indirect,"Taylor, William Randolph, 1895-"
persname,TRUE,,,,,Indirect,"Tealdi, Aubrey."
persname,TRUE,,,,,Indirect,"Ten Broook, Andrew, 1814-1899."
persname,TRUE,,,,,Indirect,"Thieme, Hugo Paul, 1870-1940."
persname,TRUE,,,,,Indirect,"Thomas, Calvin, 1854-1919."
persname,TRUE,,,,,Indirect,"Thomassen, Lars, 1896-"
persname,TRUE,,,,,Indirect,"Thompson, Bradley Martin, 1835-1917."
persname,TRUE,,,,,Indirect,"Thompson, Elizabeth Lockwood."
persname,TRUE,,,,,Indirect,"Thornton, Jesse E. (Jesse Earl)"
persname,TRUE,,,,,Indirect,"Thorpe, Clarence D. (Clarence DeWitt), 1887-1959."
persname,TRUE,,,,,Indirect,"Tilden, Charles Joseph, b. 1873."
persname,TRUE,,,,,Indirect,"Tilley, Morris Palmer, 1876-1947."
persname,TRUE,,,,,Indirect,"Timoshenko, Stephen, 1878-1972."
persname,TRUE,,,,,Indirect,"Timoshenko, V. P., b. 1885."
persname,TRUE,,,,,Indirect,"Titiev, Mischa, 1901-"
persname,TRUE,,,,,Indirect,"Titus, Helen M."
persname,TRUE,,,,,Indirect,"Toro, Julio del, 1887-"
persname,TRUE,,,,,Indirect,"Tracy, John Evarts, 1880-1959."
persname,TRUE,,,,,Indirect,"Trowbridge, P. F. (Perry Fox), 1866-1937."
persname,TRUE,,,,,Indirect,"Trueblood, Thomas Clarkson, 1856-1951."
persname,TRUE,,,,,Indirect,"Trytten, John M."
persname,TRUE,,,,,Indirect,"Tyler, Moses Coit, 1835-1900."
persname,TRUE,,,,,Indirect,"Upthegrove, Clair."
persname,TRUE,,,,,Indirect,"Van den Broek, John Abraham, 1885-1959."
persname,TRUE,,,,,Indirect,"Van Deursen, Hardin A."
persname,TRUE,,,,,Indirect,"Van Zwaluwenburg, James Gerrit, 1874-1922."
persname,TRUE,,,,,Indirect,"Vaughan, Henry Frieze, 1889-1979."
persname,TRUE,,,,,Indirect,"Vaughan, Victor C. (Victor Clarence), 1851-1929."
persname,TRUE,,,,,Indirect,"Vedder, Francis Bulkley."
persname,TRUE,,,,,Indirect,"Wade, James Henry, 1834-1924."
persname,TRUE,,,,,Indirect,"Waggoner, Raymond W. (Raymond Walter), 1901-"
persname,TRUE,,,,,Indirect,"Wagner, Charles Philip, b. 1876."
persname,TRUE,,,,,Indirect,"Wagner, Frank Caspar, 1864-1928."
persname,TRUE,,,,,Indirect,"Wagner, Herbert P."
persname,TRUE,,,,,Indirect,"Wahr, Frederick B. (Frederick Burkhart), b. 1889."
persname,TRUE,,,,,Indirect,"Wait, William H. (William Henry)"
persname,TRUE,,,,,Indirect,"Waite, Herbert Harold."
persname,TRUE,,,,,Indirect,"Waite, John Barker, 1882-"
persname,TRUE,,,,,Indirect,"Walker, Charles Irish, 1814-1895."
persname,TRUE,,,,,Indirect,"Wallner, Julius M."
persname,TRUE,,,,,Indirect,"Walter, Edward Lorraine."
persname,TRUE,,,,,Indirect,"Walton, Ivan."
persname,TRUE,,,,,Indirect,"Ward, Marcus Llewellyn, 1875-1963."
persname,TRUE,,,,,Indirect,"Warthin, Aldred Scott, 1866-1931."
persname,TRUE,,,,,Indirect,"Waterman, Leroy, 1875-1972."
persname,TRUE,,,,,Indirect,"Waterman, Merwin H. (Merwin Howe), 1903-"
persname,TRUE,,,,,Indirect,"Watkins, Herbert Gale, 1889-1967."
persname,TRUE,,,,,Indirect,"Watkins, Leonard Lyon, 1896-"
persname,TRUE,,,,,Indirect,"Watling, John Andrews."
persname,TRUE,,,,,Indirect,"Watson, James Craig, 1838-1880."
persname,TRUE,,,,,Indirect,"Wead, Charles Kasson, 1848-1925."
persname,TRUE,,,,,Indirect,"Wead, Mary Eunice."
persname,TRUE,,,,,Indirect,"Weaver, Bennet, 1892-1970."
persname,TRUE,,,,,Indirect,"Webster, Randolph W."
persname,TRUE,,,,,Indirect,"Welch, Paul Smith, b. 1882."
persname,TRUE,,,,,Indirect,"Weller, Carl Vernon, 1887-1956."
persname,TRUE,,,,,Indirect,"Wells, William Palmer, 1831-1891."
persname,TRUE,,,,,Indirect,"Wenger, Christian N."
persname,TRUE,,,,,Indirect,"Wenley, Robert M. (Robert Mark), 1861-1929."
persname,TRUE,,,,,Indirect,"Wenrich, Ralph C."
persname,TRUE,,,,,Indirect,"Whedon, D. D. (Daniel Denison), 1808-1885."
persname,TRUE,,,,,Indirect,"Wheeler, Benjamin W."
persname,TRUE,,,,,Indirect,"Whipple, Guy Montrose, 1876-1941."
persname,TRUE,,,,,Indirect,"White, Albert Easton, 1884-1956."
persname,TRUE,,,,,Indirect,"White, Andrew Dickson, 1832-1918."
persname,TRUE,,,,,Indirect,"White, Lee A., 1886-1971."
persname,TRUE,,,,,Indirect,"Whitney, Allen Sisson, 1857-1944."
persname,TRUE,,,,,Indirect,"Wight, Howard Marshall, b. 1889."
persname,TRUE,,,,,Indirect,"Wilder, Raymond Louis, 1896-"
persname,TRUE,,,,,Indirect,"Wile, Udo Julius, b. 1882."
persname,TRUE,,,,,Indirect,"Wilford, Bill H."
persname,TRUE,,,,,Indirect,"Wilgus, Horace LaFayette, 1859-1935."
persname,TRUE,,,,,Indirect,"Willard, Hobart Hurd, 1881-1974."
persname,TRUE,,,,,Indirect,"Willey, Norman Leroy."
persname,TRUE,,,,,Indirect,"Williams, George Palmer, 1802-1881."
persname,TRUE,,,,,Indirect,"Williams, Mentor Lee, 1901-1956."
persname,TRUE,,,,,Indirect,"Williams, Neil Hooker, 1870-1956."
persname,TRUE,,,,,Indirect,"Williams, Robley C."
persname,TRUE,,,,,Indirect,"Williamson, Edward Bruce, 1877-1933."
persname,TRUE,,,,,Indirect,"Wilson, Clyde Elmore."
persname,TRUE,,,,,Indirect,"Wilson, Frank Norman, 1890-1952."
persname,TRUE,,,,,Indirect,"Wilson, Thomas Pardon, d. 1909."
persname,TRUE,,,,,Indirect,"Winchell, Alexander, 1824-1891."
persname,TRUE,,,,,Indirect,"Winkler, Max, 1866-1930."
persname,TRUE,,,,,Indirect,"Winter, John Garrett, 1881-1956."
persname,TRUE,,,,,Indirect,"Winters, Robert K."
persname,TRUE,,,,,Indirect,"Wisler, Chester Owen, 1881-"
persname,TRUE,,,,,Indirect,"Wood, Arthur Evans, b. 1881."
persname,TRUE,,,,,Indirect,"Wood, De Volson, 1832-1897."
persname,TRUE,,,,,Indirect,"Wood, James Craven, 1858-1948."
persname,TRUE,,,,,Indirect,"Wood, H. James."
persname,TRUE,,,,,Indirect,"Wood, Norman Asa, 1857-1943."
persname,TRUE,,,,,Indirect,"Wood, William P. (William Platt), 1888-"
persname,TRUE,,,,,Indirect,"Woody, Clifford, 1884-1948."
persname,TRUE,,,,,Indirect,"Worley, John Stephen, b. 1876."
persname,TRUE,,,,,Indirect,"Worrell, William Hoyt, b. 1879."
persname,TRUE,,,,,Indirect,"Wrentmore, Clarence George, 1867-1919."
persname,TRUE,,,,,Indirect,"Yaeger, Edgar."
persname,TRUE,,,,,Indirect,"Yeatter, Ralph Emerson, 1896-"
persname,TRUE,,,,,Indirect,"Yntema, Hessel Edward, 1891-1966."
persname,TRUE,,,,,Indirect,"Yoakum, Clarence Stone, 1879-1945."
persname,TRUE,,,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,,,,Indirect,"Young, Edward."
persname,TRUE,,,,,Indirect,"Young, Leigh Jarvis, 1883-1960."
persname,TRUE,,,,,Indirect,"Yutzy, Simon Menno."
persname,TRUE,,,,,Indirect,"Zacharias, Allen Howard."
persname,TRUE,,,,,Indirect,"Ziwet, Alexander, 1853-1928."
persname,TRUE,,,,,Indirect,"Zuck, Harry E."
persname,TRUE,,lcnaf,,,Indirect,"Ackley, Gardner."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Henry, 1863-1947."
persname,TRUE,,lcnaf,,,Indirect,"Woodcock, Leonard."
persname,TRUE,,lcnaf,,,Indirect,"Faeth, G.M. (Gerard M.)"
persname,TRUE,,lcnaf,,,Indirect,"Faeth, G. M. (Gerard M.)"
persname,TRUE,,lcnaf,,,Indirect,"Fairfield, Edmund B. (Edmund Burke), 1821-1904."
persname,TRUE,,lcnaf,,,Indirect,"Fajans, Kasimir, 1887-"
persname,TRUE,,lcnaf,,,Indirect,"Fajans, Kasimir, 1887-1975"
persname,TRUE,,lcnaf,,,Indirect,"Fajans, Kasimir, 1887-1975"
persname,TRUE,,lcnaf,,,Indirect,"Bernstein, Richard B. (Richard Barry), 1923-1990"
persname,TRUE,,lcnaf,,,Indirect,"Bodenstein, Max, 1871-1942."
persname,TRUE,,lcnaf,,,Indirect,"Born, Max, 1882-1970."
persname,TRUE,,lcnaf,,,Indirect,"Bragg, William Henry, Sir, 1862-1942."
persname,TRUE,,lcnaf,,,Indirect,"Bredig, Georg, b. 1868."
persname,TRUE,,lcnaf,,,Indirect,"Bridgman, P. W. (Percy Williams), 1882-1961."
persname,TRUE,,lcnaf,,,Indirect,"Cady, George H., 1906-"
persname,TRUE,,lcnaf,,,Indirect,"Conant, James Bryant, 1893-1978."
persname,TRUE,,lcnaf,,,Indirect,"Debye, Peter J. W. (Peter Josef William), 1884-1966"
persname,TRUE,,lcnaf,,,Indirect,"Engler, Karl, 1842-1925."
persname,TRUE,,lcnaf,,,Indirect,"Euler, Hans von, 1873-1964."
persname,TRUE,,lcnaf,,,Indirect,"Ewald, Paul Peter, 1888-1985"
persname,TRUE,,lcnaf,,,Indirect,"Fiekers, Bernard A., 1906-1973."
persname,TRUE,,lcnaf,,,Indirect,"Foote, Paul D. (Paul Darwin), 1888-1971"
persname,TRUE,,lcnaf,,,Indirect,"Franck, James, 1882-1964."
persname,TRUE,,lcnaf,,,Indirect,"Frankenburger, L."
persname,TRUE,,lcnaf,,,Indirect,"Franz, E."
persname,TRUE,,lcnaf,,,Indirect,"Fromherz, Hans, 1902-"
persname,TRUE,,lcnaf,,,Indirect,"Haber, Fritz, 1868-1934."
persname,TRUE,,lcnaf,,,Indirect,"Hantzsch, A."
persname,TRUE,,lcnaf,,,Indirect,"Hassel, Odd, 1897-1981"
persname,TRUE,,lcnaf,,,Indirect,"Herzberg, Gerhard, 1904-1999"
persname,TRUE,,lcnaf,,,Indirect,"Hevesy, Georg von, 1885-1966."
persname,TRUE,,lcnaf,,,Indirect,"Honigschmid, Otto."
persname,TRUE,,lcnaf,,,Indirect,"Kasha, Michael, 1920-"
persname,TRUE,,lcnaf,,,Indirect,"Kolthoff, I. M. (Izaak Maurits), 1894-1993"
persname,TRUE,,lcnaf,,,Indirect,"Kuhn, Richard, 1900-1967."
persname,TRUE,,lcnaf,,,Indirect,"Lange, Erich, 1896-"
persname,TRUE,,lcnaf,,,Indirect,"Laue, Max von, 1879-1960."
persname,TRUE,,lcnaf,,,Indirect,"Lembert, Max E. (Max Ernest), d. 1925."
persname,TRUE,,lcnaf,,,Indirect,"Meitner, Lise, 1878-1968."
persname,TRUE,,lcnaf,,,Indirect,"Nernst, Walter, 1864-1941."
persname,TRUE,,lcnaf,,,Indirect,"Niggli, Paul, 1888-1953."
persname,TRUE,,lcnaf,,,Indirect,"Ostwald, Wilhelm, 1853-1932."
persname,TRUE,,lcnaf,,,Indirect,"Paneth, Fritz, 1887-1958."
persname,TRUE,,lcnaf,,,Indirect,"Pauli, Wolfgang, 1900-1958."
persname,TRUE,,lcnaf,,,Indirect,"Pauling, Linus, 1901-1994"
persname,TRUE,,lcnaf,,,Indirect,"Richards, Theodore W. (Theodore William), 1868-1928."
persname,TRUE,,lcnaf,,,Indirect,"Rossini, Frederick D. (Frederick Dominic), 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Rutherford, Ernest, 1871-1937."
persname,TRUE,,lcnaf,,,Indirect,"Seaborg, Glenn T. (Glenn Theodore), 1912-1999"
persname,TRUE,,lcnaf,,,Indirect,"Soddy, Frederick, 1877-1956."
persname,TRUE,,lcnaf,,,Indirect,"Sommerfeld, Arnold, 1868-1951."
persname,TRUE,,lcnaf,,,Indirect,"Standinger, Hermann, 1881-1965."
persname,TRUE,,lcnaf,,,Indirect,"Szwarc, Michael M., 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Taylor, Hugh Scott, 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Urey, Harold Clayton, 1893-1981"
persname,TRUE,,lcnaf,,,Indirect,"Van Artsdalen, Ervin R."
persname,TRUE,,lcnaf,,,Indirect,"Walden, Paul, 1863-1957."
persname,TRUE,,lcnaf,,,Indirect,"Weyl, Woldemar A. (Woldemar Anatol), 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Wieland, Heinrich, 1877-1957."
persname,TRUE,,lcnaf,,,Indirect,"Willstðatter, Richard, 1872-1942."
persname,TRUE,,lcnaf,,,Indirect,"Wycoff, Ralph W. G. (Ralph Walter Graystone), 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Zeeman, Pieter, 1865-1943."
persname,TRUE,,lcnaf,,,Indirect,"Fajans, Stefan S."
persname,TRUE,,lcnaf,,,Indirect,"Conn, Jerome W., 1907-"
persname,TRUE,,lcnaf,,,Indirect,"Fajans, Stefan S."
persname,TRUE,,lcnaf,,,Indirect,"Falls, Philomena."
persname,TRUE,,lcnaf,,,Indirect,"Falls, Philomena."
persname,TRUE,,lcnaf,,,Indirect,"Reynolds, Fred."
persname,TRUE,,lcnaf,,,Indirect,"Schwenk, Thomas L."
persname,TRUE,,lcnaf,,,Indirect,"Fargo, William G., 1867-1957."
persname,TRUE,,lcnaf,,,Indirect,"Farrell, Lawrence Llewellyn, 1903-1971"
persname,TRUE,,lcnaf,,,Indirect,"Ford, John, 1894-1973."
persname,TRUE,,lcnaf,,,Indirect,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Bennett, John B. (John Bonifas), 1905-1964."
persname,TRUE,,lcnaf,,,Indirect,"Bradley, Frederick Van Ness, 1898-1947."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Hart, Philip A. (Philip Aloysius), 1912-1976."
persname,TRUE,,lcnaf,,,Indirect,"Hook, Frank Eugene, 1893-1982."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Neil, 1905-2000"
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,,,,Indirect,"Bennett, John B. (John Bonifas), 1905-1964"
persname,TRUE,,,,,Indirect,"Bradley, Frederick Van Ness, 1898-1947."
persname,TRUE,,,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,,,,Indirect,"Hart, Philip A. (Philip Aloysius), 1912-1976"
persname,TRUE,,,,,Indirect,"Hook, Frank Eugene, 1893-1982."
persname,TRUE,,,,,Indirect,"Staebler, Neil, 1905-"
persname,TRUE,,,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,,,,Indirect,"Williams, G. Mennen, 1911-"
persname,TRUE,,lcnaf,,,Indirect,"Farrell, Thomas M."
persname,TRUE,,lcnaf,,,Indirect,"Farrell, Thomas M."
persname,TRUE,,lcnaf,,,Indirect,"Mackie, John C."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988."
persname,TRUE,,lcnaf,,,Indirect,"Faupel, Marian L."
persname,TRUE,,lcnaf,,,Indirect,"Faupel, Marian L."
persname,TRUE,,lcnaf,,,Indirect,"Favorite, William P. (William Perrin), 1898-1992."
persname,TRUE,,lcnaf,,,Indirect,"Favorite, William P. (William Perrin), 1898-1982."
persname,TRUE,,lcnaf,,,Indirect,"Favorite, William P. (William Perrin), 1898-1982."
persname,TRUE,,lcnaf,,,Indirect,"Fay, Minnie C. M., collector."
persname,TRUE,,lcnaf,,,Indirect,"Chandler, Elizabeth Margaret, 1807-1834."
persname,TRUE,,lcnaf,,,Indirect,"Chandler, Elizabeth Margaret, 1835-1923."
persname,TRUE,,lcnaf,,,Indirect,"Chandler, Henry."
persname,TRUE,,lcnaf,,,Indirect,"Fayz, Allie."
persname,TRUE,,lcnaf,,,Indirect,"Chirri, Mohamad Jawad."
persname,TRUE,,lcnaf,,,Indirect,"Fayz, Allie."
persname,TRUE,,lcnaf,,,Indirect,"Chirri, Mohamad Jawad."
persname,TRUE,,lcnaf,,,Indirect,"Fayz, Allie."
persname,TRUE,,lcnaf,,,Indirect,"Guido, Michael A."
persname,TRUE,,lcnaf,,,Indirect,"Fead, Louis H., 1877-1943."
persname,TRUE,,lcnaf,,,Indirect,"Fead, Louis H., 1877-1943."
persname,TRUE,,lcnaf,,,Indirect,"McPherson, Hugh Alexander, 1864-1965."
persname,TRUE,,lcnaf,,,Indirect,"Groesbeck, Alexander J., 1873-1953."
persname,TRUE,,lcnaf,,,Indirect,"Bohn, Frank Probasco, 1866-1944."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Butzel, Henry M. (Henry Magnus), 1871-1963"
persname,TRUE,,lcnaf,,,Indirect,"Fretz, William G., 1869-"
persname,TRUE,,lcnaf,,,Indirect,"Hoffman, Clare Eugene, 1875-1967."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Perry, Henry Ernest, 1866-"
persname,TRUE,,lcnaf,,,Indirect,"Rushton, Herbert J., 1877-1947."
persname,TRUE,,lcnaf,,,Indirect,"Sayles, Alexander L., 1887-"
persname,TRUE,,lcnaf,,,Indirect,"Taylor, Sam C."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,,,,Indirect,"Bohn, Frank Probasco, 1866-1944."
persname,TRUE,,,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,,,,Indirect,"Butzel, Henry Magnus, 1871-"
persname,TRUE,,,,,Indirect,"Fretz, William G., 1869-"
persname,TRUE,,,,,Indirect,"Hoffman, Clare Eugene, 1875-1967."
persname,TRUE,,,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860"
persname,TRUE,,,,,Indirect,"Perry, Henry Ernest, 1866-"
persname,TRUE,,,,,Indirect,"Rushton, Herber J., 1877-1947."
persname,TRUE,,,,,Indirect,"Sayles, Alexander L., 1887-"
