Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Fuller, Oramel B., b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"Gore, Victor M."
persname,TRUE,,lcnaf,,,Indirect,"Grant, John Henry, 1857-1913."
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Groesbeck, Alexander J., 1873-1953."
persname,TRUE,,lcnaf,,,Indirect,"Guest, Edgar A. (Edgar Albert), 1881-1959."
persname,TRUE,,lcnaf,,,Indirect,"Hanchett, Benjamin Sawtell, 1868-1933."
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,lcnaf,,,Indirect,"Hinsdale, W. B. (Wilbert B.), 1851-1944."
persname,TRUE,,lcnaf,,,Indirect,"Hobbs, William Herbert, 1864-1952."
persname,TRUE,,lcnaf,,,Indirect,"Holt, Hamilton, 1872-1951."
persname,TRUE,,lcnaf,,,Indirect,"Hubbard, Lucius L. (Lucius Lee), 1849-1933."
persname,TRUE,,lcnaf,,,Indirect,"Hudson, Grant Martin, 1868-1955."
persname,TRUE,,lcnaf,,,Indirect,"Hudson, Joseph Lowthian, 1846-1912."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Robert Maynard, 1899-1977"
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Elias Finley, 1861-1933."
persname,TRUE,,lcnaf,,,Indirect,"Kahn, Albert, 1869-1942."
persname,TRUE,,lcnaf,,,Indirect,"Kelley, Patrick Henry, 1867-1925."
persname,TRUE,,lcnaf,,,Indirect,"Kelsey, Francis W. (Francis Willey), b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"King, Paul H."
persname,TRUE,,lcnaf,,,Indirect,"Knappen, Loyal Edwin, 1854-1930."
persname,TRUE,,lcnaf,,,Indirect,"Knox, Frank, 1874-1944."
persname,TRUE,,lcnaf,,,Indirect,"Koch, Theodore Wesley, 1871-1941."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Howard Cyrus, 1890-1961."
persname,TRUE,,lcnaf,,,Indirect,"Leland, Frank Bruce."
persname,TRUE,,lcnaf,,,Indirect,"Lindsey, Ben B. (Ben Barr), 1869-1943."
persname,TRUE,,lcnaf,,,Indirect,"Little, Clarence C. (Clarence Cook), b. 1888."
persname,TRUE,,lcnaf,,,Indirect,"Loud, George Alvin, 1852-1925."
persname,TRUE,,lcnaf,,,Indirect,"Lowden, Frank O. (Frank Orren), 1861-1943."
persname,TRUE,,lcnaf,,,Indirect,"McKinley, William, 1843-1901."
persname,TRUE,,lcnaf,,,Indirect,"McMillan, James, 1838-1902."
persname,TRUE,,lcnaf,,,Indirect,"Malcolm, George A. (George Arthur), 1881-1961."
persname,TRUE,,lcnaf,,,Indirect,"Michener, Earl C. (Earl Cory), 1876-1957."
persname,TRUE,,lcnaf,,,Indirect,"Mott, Charles Stewart, 1875-1973."
persname,TRUE,,lcnaf,,,Indirect,"Murfin, James Orin, 1875-1940."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Osmeña, Sergio, 1878-1961."
persname,TRUE,,lcnaf,,,Indirect,"Patton, John, 1850-1907."
persname,TRUE,,lcnaf,,,Indirect,"Pinchot, Gifford, 1865-1946."
persname,TRUE,,lcnaf,,,Indirect,"Poindexter, Miles, 1868-1946."
persname,TRUE,,lcnaf,,,Indirect,"Powers, Perry Francis, 1857-1945."
persname,TRUE,,lcnaf,,,Indirect,"Ramos, Alfredo."
persname,TRUE,,lcnaf,,,Indirect,"Rich, John Treadway, 1841-1926."
persname,TRUE,,lcnaf,,,Indirect,"Root, Elihu, 1845-1937."
persname,TRUE,,lcnaf,,,Indirect,"Roth, Filibert, 1858-1925."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Walter H. (Walter Hulme), 1861-1931."
persname,TRUE,,lcnaf,,,Indirect,"Sink, Charles Albert, 1879-1972."
persname,TRUE,,lcnaf,,,Indirect,"Sleeper, Albert E., 1862-1934."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Henry Cassorte, 1859-1911."
persname,TRUE,,lcnaf,,,Indirect,"Smith, John McMunn C., 1853-1923."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Shirley Wheeler, 1875-1959."
persname,TRUE,,lcnaf,,,Indirect,"Smith, William Alden, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,"Spaulding, Thomas M. (Thomas Marshall), b. 1882."
persname,TRUE,,lcnaf,,,Indirect,"Stone, Ralph, 1868-1956."
persname,TRUE,,lcnaf,,,Indirect,"Townsend, Charles Elroy, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Tyler, Moses Coit, 1835-1900."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Vaughan, Coleman C., 1857-"
persname,TRUE,,lcnaf,,,Indirect,"Vaughan, Victor C. (Victor Clarence), 1851-1929."
persname,TRUE,,lcnaf,,,Indirect,"Warner, Frederick Maltby, 1865-1923."
persname,TRUE,,lcnaf,,,Indirect,"Washington, Booker T., 1856-1915."
persname,TRUE,,lcnaf,,,Indirect,"Watkins, Lucius Whitney, 1873-"
persname,TRUE,,lcnaf,,,Indirect,"Wedemeyer, William Walter, 1873-1913."
persname,TRUE,,lcnaf,,,Indirect,"Wenley, Robert Mark, 1861-1929."
persname,TRUE,,lcnaf,,,Indirect,"White, William Allen, 1868-1944."
persname,TRUE,,lcnaf,,,Indirect,"Wood, Leonard, 1860-1927."
persname,TRUE,,lcnaf,,,Indirect,"Worcester, Dean C. (Dean Conant), 1866-1924."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Rice Aner, 1823-1883."
persname,TRUE,,lcnaf,,,Indirect,"Chase, A. W. (Alvin Wood), 1817-1885."
persname,TRUE,,lcnaf,,,Indirect,"Douglas, Silas H. (Silas Hamilton), 1816-1890."
persname,TRUE,,lcnaf,,,Indirect,"Rose, Preston Benjamin, 1834-1912."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Baldwin, Henry P. (Henry Porter), 1814-1892."
persname,TRUE,,lcnaf,,,Indirect,"Chandler, Zachariah, 1813-1879."
persname,TRUE,,lcnaf,,,Indirect,"Christiancy, Isaac Peckham, 1812-1890."
persname,TRUE,,lcnaf,,,Indirect,"Conger, Omar Dwight, 1818-1898."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Croswell, Charles Miller, 1825-1886."
persname,TRUE,,lcnaf,,,Indirect,"Cutcheon, Byron M., 1836-1908."
persname,TRUE,,lcnaf,,,Indirect,"Ferry, Thomas White, 1827-1896."
persname,TRUE,,lcnaf,,,Indirect,"Joy, James F. (James Frederick), 1810-1896."
persname,TRUE,,lcnaf,,,Indirect,"McMillan, James, 1838-1902."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, Thomas Witherell, 1830-1913."
persname,TRUE,,lcnaf,,,Indirect,"Rich, John Treadway, 1841-1926."
persname,TRUE,,lcnaf,,,Indirect,"Tyler, Moses Coit, 1835-1900."
persname,TRUE,,lcnaf,,,Indirect,"Waldron, Henry, 1819-1880."
persname,TRUE,,lcnaf,,,Indirect,"Willits, Mr. (Edwin), 1830-1896."
persname,TRUE,,lcnaf,,,Indirect,"Winchell, Alexander, 1824-1891."
persname,TRUE,,lcnaf,,,Indirect,"Beardsley, Richard K. (Richard King), 1918-1978"
persname,TRUE,,lcnaf,,,Indirect,"Beardsley, Richard K. (Richard King), 1918-1978"
persname,TRUE,,lcnaf,,,Indirect,"Beauvais, Francis N."
persname,TRUE,,lcnaf,,,Indirect,"Beauvais, Francis N."
persname,TRUE,,lcnaf,,,Indirect,"Beckley, Robert M."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, John Bayard, 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Beebe, Lorraine B. (Lorraine Boekeloo)"
persname,TRUE,,lcnaf,,,Indirect,"Beebe, Lorraine B. (Lorraine Boekeloo)"
persname,TRUE,,lcnaf,,,Indirect,"Milliken, William G., 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Pat, 1913-"
persname,TRUE,,lcnaf,,,Indirect,"Reagan, Ronald."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Beekman, Lynwood."
persname,TRUE,,lcnaf,,,Indirect,"Beekman, Marvin E."
persname,TRUE,,lcnaf,,,Indirect,"Beeton, Alfred Merle, 1927-"
persname,TRUE,,lcnaf,,,Indirect,"Begg, Victor."
persname,TRUE,,lcnaf,,,Indirect,"Behee, John Richard."
persname,TRUE,,lcnaf,,,Indirect,"Behner, Frederick G., 1874-1968."
persname,TRUE,,lcnaf,,,Indirect,"Behner, Frederick G., 1874-1968."
persname,TRUE,,lcnaf,,,Indirect,"Belcher, Louis D. 1939-"
persname,TRUE,,lcnaf,,,Indirect,"Belknap, Ralph Leroy, 1899-1960"
persname,TRUE,,lcnaf,,,Indirect,"Belknap, Ralph Leroy, 1899-1960"
persname,TRUE,,lcnaf,,,Indirect,"Hobbs, William Herbert, 1864-1952."
persname,TRUE,,lcnaf,,,Indirect,"Peary, Robert E. (Robert Edwin), 1856-1920."
persname,TRUE,,lcnaf,,,Indirect,"Schmeling, Evans S."
persname,TRUE,,lcnaf,,,Indirect,"Laird, W. H."
persname,TRUE,,lcnaf,,,Indirect,"Bell, Margaret, 1888-1969."
persname,TRUE,,lcnaf,,,Indirect,"Bell, Margaret, 1888-1969."
persname,TRUE,,lcnaf,,,Indirect,"Dewey, John, 1859-1952."
persname,TRUE,,lcnaf,,,Indirect,"Lee, Mabel."
persname,TRUE,,lcnaf,,,Indirect,"Halsey, Elizabeth, b. 1890."
persname,TRUE,,lcnaf,,,Indirect,"Jordan, Myra Beach, 1863-1946."
persname,TRUE,,lcnaf,,,Indirect,"McCloy, Charles H. (Charles Harold), 1886-1959."
persname,TRUE,,lcnaf,,,Indirect,"Mitchell, Elmer Dayton, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Nash, Jay Bryan, 1886-1965."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, Thomas Witherell, 1830-1913."
persname,TRUE,,lcnaf,,,Indirect,"Stagg, Amos Alonzo, 1862-1965."
persname,TRUE,,lcnaf,,,Indirect,"Sundwall, John, 1880-1950."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Belser, Karl J. (Karl Jacob), 1902-1972."
persname,TRUE,,lcnaf,,,Indirect,"Belser, Karl J. (Karl Jacob), 1902-1972."
persname,TRUE,,lcnaf,,,Indirect,"Wright, Frank Lloyd, 1867-1959."
persname,TRUE,,lcnaf,,,Indirect,"Beman, Wooster Woodruff, 1850-1922."
persname,TRUE,,lcnaf,,,Indirect,"Beman, Wooster Woodruff, 1850-1922."
persname,TRUE,,lcnaf,,,Indirect,"Burton, Marion Le Roy, 1874-1925."
persname,TRUE,,lcnaf,,,Indirect,"Campbell, William Wallace, 1862-1938"
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Goodspeed, Edgar Johnson, 1871-1962."
persname,TRUE,,lcnaf,,,Indirect,"Hall, Arthur Graham, 1865-1925."
persname,TRUE,,lcnaf,,,Indirect,"Harper, William Rainey, 1856-1906."
persname,TRUE,,lcnaf,,,Indirect,"Hedrick, E. R. (Earle Raymond), 1876-1943."
persname,TRUE,,lcnaf,,,Indirect,"Hussey, William Joseph, 1862-1926."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Osgood, William Fogg, 1864-1943."
persname,TRUE,,lcnaf,,,Indirect,"Spalding, Volney Morgan, 1849-1918."
persname,TRUE,,lcnaf,,,Indirect,"Muehlig, Bertha E."
persname,TRUE,,lcnaf,,,Indirect,"BenDor, Jan."
persname,TRUE,,lcnaf,,,Indirect,"Monaghan, Tom, 1937-"
persname,TRUE,,lcnaf,,,Indirect,"Benford, Harry."
persname,TRUE,,lcnaf,,,Indirect,"Kummerman, Henri, 1908-"
persname,TRUE,,lcnaf,,,Indirect,"Bennett, John B. (John Bonifas), 1905-1964."
persname,TRUE,,lcnaf,,,Indirect,"Bennett, John B. (John Bonifas), 1905-1964."
persname,TRUE,,lcnaf,,,Indirect,"Bennett, John B. (John Bonifas), 1905-1964."
persname,TRUE,,lcnaf,,,Indirect,"Knox, Victor Alfred, 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Green, William, 1870-1952."
persname,TRUE,,lcnaf,,,Indirect,"Hurja, Emil, 1892-"
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Howard Cyrus, 1890-1961."
persname,TRUE,,lcnaf,,,Indirect,"Meany, George, 1894-1980."
persname,TRUE,,lcnaf,,,Indirect,"Michener, Earl C. (Earl Cory), 1876-1957."
persname,TRUE,,lcnaf,,,Indirect,"Woodruff, Roy Orchard, 1876-1953."
persname,TRUE,,lcnaf,,,Indirect,"Bennett, Wells Ira, 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Bennett, Wells Ira, 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Bonnaud, A., Madame."
persname,TRUE,,lcnaf,,,Indirect,"Burton, Marion Le Roy, 1874-1925."
persname,TRUE,,lcnaf,,,Indirect,"Ferguson, Homer, 1889-1982."
persname,TRUE,,lcnaf,,,Indirect,"Fuller, R. Buckminster (Richard Buckminster), 1895-1983"
persname,TRUE,,lcnaf,,,Indirect,"Gropius, Walter, 1883-1969."
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Hughes, Talmadge Coates, 1887-1963."
persname,TRUE,,lcnaf,,,Indirect,"Kelsey, Francis W. (Francis Willey), b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"Kimball, Fiske, 1888-1955."
persname,TRUE,,lcnaf,,,Indirect,"Lorch, Emil, 1870-1963."
persname,TRUE,,lcnaf,,,Indirect,"Mendelsohn, Erich, 1887-1953."
persname,TRUE,,lcnaf,,,Indirect,"Moore, Charles, 1855-1942."
persname,TRUE,,lcnaf,,,Indirect,"Pavey, Ernest W."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Saarinen, Eliel, 1873-1950."
persname,TRUE,,lcnaf,,,Indirect,"Benninghoff, W. S."
persname,TRUE,,lcnaf,,,Indirect,"Bennish, Gloria."
persname,TRUE,,lcnaf,,,Indirect,"Bentley, Alvin M. (Alvin Morell), 1918-1969."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006"
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994"
persname,TRUE,,lcnaf,,,Indirect,"Brenneman, Hugh W."
persname,TRUE,,lcnaf,,,Indirect,"Miles, Tom."
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Lindbergh."
persname,TRUE,,lcnaf,,,Indirect,"Schuler, Win."
persname,TRUE,,lcnaf,,,Indirect,"Marshall, William."
persname,TRUE,,lcnaf,,,Indirect,"Berlin, Lawrence S."
persname,TRUE,,lcnaf,,,Indirect,"Bernstein, I. A."
persname,TRUE,,lcnaf,,,Indirect,"Bernstein, I. A."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Berthelot, Helen W."
persname,TRUE,,lcnaf,,,Indirect,"Berthelot, Helen W."
persname,TRUE,,lcnaf,,,Indirect,"Hart, Philip A. (Philip Aloysius), 1912-1976."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Neil, 1905-2000"
persname,TRUE,,lcnaf,,,Indirect,"Truman, Harry S., 1884-1972."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Peck, William H."
persname,TRUE,,lcnaf,,,Indirect,"Roberts, Joseph L., 1897-1977."
persname,TRUE,,lcnaf,,,Indirect,"Gomez, Joseph, 1890-1979."
persname,TRUE,,lcnaf,,,Indirect,"Roberts, Joseph L., 1897-1977."
persname,TRUE,,lcnaf,,,Indirect,"Osborne, Norman V."
persname,TRUE,,lcnaf,,,Indirect,"Niebuhr, Reinhold, 1892-1971."
persname,TRUE,,lcnaf,,,Indirect,"Niebuhr, Reinhold, 1892-1971."
persname,TRUE,,lcnaf,,,Indirect,"Pierce, Edward, 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Wheeler, Albert Harold, 1915-1994."
persname,TRUE,,lcnaf,,,Indirect,"Warner, Robert M. (Robert Mark), 1927-2007."
persname,TRUE,,lcnaf,,,Indirect,"Blouin, Francis X."
persname,TRUE,,lcnaf,,,Indirect,"Vander Velde, Lewis G. (Lewis George), 1890-1975."
persname,TRUE,,lcnaf,,,Indirect,"Bald, F. Clever (Frederick Clever), 1897-1970."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006."
persname,TRUE,,lcnaf,,,Indirect,"Pugh, Mary Jo."
persname,TRUE,,lcnaf,,,Indirect,"Ahmad, Eqbal."
persname,TRUE,,lcnaf,,,Indirect,"Barnet, Richard J."
persname,TRUE,,lcnaf,,,Indirect,"Borman, Nancy."
persname,TRUE,,lcnaf,,,Indirect,"Burroughs, William S., 1914-1997"
persname,TRUE,,lcnaf,,,Indirect,"Butz, Tim."
persname,TRUE,,lcnaf,,,Indirect,"Chorover, Stephan L."
persname,TRUE,,lcnaf,,,Indirect,"Cook, Blanche Wiesen."
persname,TRUE,,lcnaf,,,Indirect,"Corretti, George L."
persname,TRUE,,lcnaf,,,Indirect,"Dixon, Regina Brave."
persname,TRUE,,lcnaf,,,Indirect,"Domhoff, G. William."
persname,TRUE,,lcnaf,,,Indirect,"DuBois, David Graham."
persname,TRUE,,lcnaf,,,Indirect,"Frappier, Jon."
persname,TRUE,,lcnaf,,,Indirect,"Freed, Donald, 1932-"
persname,TRUE,,lcnaf,,,Indirect,"Georgakas, Dan."
persname,TRUE,,lcnaf,,,Indirect,"Katz, Robert."
persname,TRUE,,lcnaf,,,Indirect,"Kunstler, William M. (William Moses), 1919-1995"
persname,TRUE,,lcnaf,,,Indirect,"Lane, Mark."
persname,TRUE,,lcnaf,,,Indirect,"Lapity, John."
persname,TRUE,,lcnaf,,,Indirect,"Lens, Sidney."
persname,TRUE,,lcnaf,,,Indirect,"Moore, Beverly."
persname,TRUE,,lcnaf,,,Indirect,"Morgan, Charles."
persname,TRUE,,lcnaf,,,Indirect,"Oglesby, Carl, 1935-2011"
persname,TRUE,,lcnaf,,,Indirect,"O'Rourke, Maureen."
persname,TRUE,,lcnaf,,,Indirect,"Rifkin, Jeremy."
persname,TRUE,,lcnaf,,,Indirect,"Stapleton, Syd."
persname,TRUE,,lcnaf,,,Indirect,"Stringfellow, William."
persname,TRUE,,lcnaf,,,Indirect,"Canham, Don."
persname,TRUE,,lcnaf,,,Indirect,"Baird, Charles, 1870-1944."
persname,TRUE,,lcnaf,,,Indirect,"Bartelme, Philip George, 1876-1954."
persname,TRUE,,lcnaf,,,Indirect,"Crisler, H. O. (Herbert Orin), 1899-1982."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Allen, Ann Isabella Barry."
persname,TRUE,,lcnaf,,,Indirect,"Allen, John, 1796-1851."
persname,TRUE,,lcnaf,,,Indirect,"Bidlack, Russell E. (Russell Eugene), 1920-"
persname,TRUE,,lcnaf,,,Indirect,"Clements, William L. (William Lawrence), 1861-1934."
persname,TRUE,,lcnaf,,,Indirect,"Allen, Ann Isabella Barry."
persname,TRUE,,lcnaf,,,Indirect,"Borup, Charles William Wulff, 1806-1859."
persname,TRUE,,lcnaf,,,Indirect,"Bielenberg, Irma C. (Irma Christina), 1891-"
persname,TRUE,,lcnaf,,,Indirect,"Bielenberg, Irma C. (Irma Christina), 1891-"
persname,TRUE,,lcnaf,,,Indirect,"Bigby, Paul."
persname,TRUE,,lcnaf,,,Indirect,"Bigelow, John W., 1896-1918."
persname,TRUE,,lcnaf,,,Indirect,"Billeau, Ewald H., 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Child, Charles Gardner, 1908-"
persname,TRUE,,lcnaf,,,Indirect,"Barnard, Christiaan, 1922-2001"
persname,TRUE,,lcnaf,,,Indirect,"Riegel, John W."
persname,TRUE,,lcnaf,,,Indirect,"Bingham, Abel, 1786-1865."
persname,TRUE,,lcnaf,,,Indirect,"Bingham, Hannah, 1794-1868."
persname,TRUE,,lcnaf,,,Indirect,"Bingham, Abel, 1786-1865."
persname,TRUE,,lcnaf,,,Indirect,"Bingham, Hannah, 1794-1868."
persname,TRUE,,lcnaf,,,Indirect,"Sherman, James Schoolcraft, 1855-1912."
persname,TRUE,,,,,Indirect,"Bingham, Kinsley S. (Kinsley Scott), 1808-1861."
persname,TRUE,,lcnaf,,,Indirect,"Bingham, James W., 1840-1862."
persname,TRUE,,lcnaf,,,Indirect,"Bingham, Mary Warden."
persname,TRUE,,lcnaf,,,Indirect,"Chandler, Zachariah, 1813-1879."
persname,TRUE,,lcnaf,,,Indirect,"Sumner, Charles, 1811-1874."
persname,TRUE,,lcnaf,,,Indirect,"Binkowski, Don, 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Binkowski, Don, 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Binkowski, Don, 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Swanson, John B. (John Burley), 1925-1994."
persname,TRUE,,lcnaf,,,Indirect,persname.
persname,TRUE,,lcnaf,,,Indirect,"Bird, Chauncey."
persname,TRUE,,lcnaf,,,Indirect,"Bird, John E. (John Everett), 1862-1928."
persname,TRUE,,lcnaf,,,Indirect,"Bird, Reuben E. (Reuben Everett), 1811-1885."
persname,TRUE,,lcnaf,,,Indirect,"Birkerts, Gunnar."
persname,TRUE,,lcnaf,,,Indirect,"Birney, Bridget McClear, 1820-1893."
persname,TRUE,,lcnaf,,,Indirect,"Birney, Henry."
persname,TRUE,,lcnaf,,,Indirect,"Birney, James, 1821-1881."
persname,TRUE,,lcnaf,,,Indirect,"Hankerd, Marian T."
persname,TRUE,,lcnaf,,,Indirect,"Hankerd, Patrick, 1845-1911."
persname,TRUE,,lcnaf,,,Indirect,"McCleer, Terrence."
persname,TRUE,,lcnaf,,,Indirect,"Bishop, William W. (William Warner), 1906-1987"
persname,TRUE,,lcnaf,,,Indirect,"Merillat, H. C. L. (Herbert Christian Laing), 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Vallance, William Roy, 1887-1967."
persname,TRUE,,lcnaf,,,Indirect,"Bishop, William Warner, 1871-1955."
persname,TRUE,,lcnaf,,,Indirect,"Mussolini, Benito, 1883-1945."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Austin, 1818-1894."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Charles A. (Charles Austin), 1854-1912."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Effie."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Austin, 1818-1894."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Charles A. (Charles Austin), 1854-1912."
persname,TRUE,,lcnaf,,,Indirect,"Greeley, Horace, 1811-1872."
persname,TRUE,,lcnaf,,,Indirect,Hanks family.
persname,TRUE,,lcnaf,,,Indirect,North family.
persname,TRUE,,lcnaf,,,Indirect,"Shelley, Rebecca, 1887-1984."
persname,TRUE,,lcnaf,,,Indirect,"Shelley, Rebecca, 1887-1984."
persname,TRUE,,lcnaf,,,Indirect,"Hanson, Eric."
persname,TRUE,,lcnaf,,,Indirect,"Blakeman, Edward W. (Edward William), 1880-1963."
persname,TRUE,,lcnaf,,,Indirect,"Takai, Shigeo William."
persname,TRUE,,lcnaf,,,Indirect,"Blakeman, Edward W. (Edward William), 1880-1963."
persname,TRUE,,lcnaf,,,Indirect,"Burton, Marion Le Roy, 1874-1925."
persname,TRUE,,lcnaf,,,Indirect,"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951."
persname,TRUE,,lcnaf,,,Indirect,"Kent, Charles Foster, 1867-1925."
persname,TRUE,,lcnaf,,,Indirect,"Sperberg, Lester."
persname,TRUE,,lcnaf,,,Indirect,"Wilgus, Horace L. (Horace La Fayette), 1859-1935."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, James J., 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, James J., 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, James J., 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Florence A."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Frank Nelson, 1888-1937."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Frieda Cobb."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Isaac G."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Alice Vara."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Nathan Augustus, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,Blanchard family.
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Frank Nelson, 1888-1937."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Frieda Cobb."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Alice Vara."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Nathan Augustus, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Florence A."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Frank Nelson, 1888-1937."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Frieda Cobb."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Isaac G."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Alice Vara."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Nathan Augustus, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Janet."
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, James J., 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Blanchard, Janet."
persname,TRUE,,lcnaf,,,Indirect,"Blanshard, Paul, 1892-1980"
persname,TRUE,,lcnaf,,,Indirect,"Thomas, Norman, 1884-1968."
persname,TRUE,,lcnaf,,,Indirect,"Adler, Julius Ochs, 1892-1955."
persname,TRUE,,lcnaf,,,Indirect,"Aiken, George D. (George David), 1892-1984."
persname,TRUE,,lcnaf,,,Indirect,"Allport, Gordon W. (Gordon Willard), 1897-1967."
persname,TRUE,,lcnaf,,,Indirect,"Amory, Cleveland."
